sample name	Collection Timestamp	Country	Depth	Environment 	Host Name	Host ID	Latitude	Longitude	Processing Lab 	pH	Life Stage	Temp 	Salinity
1740.1740.CL239.EMP.Thomas.sponges.16S.L007	2010-03-16 00:00:00	GAZ:United States of America	9.1	ENVO:reef	sponges	495	26.0522	-80.09782	Lopez Lab				
1740.1740.CL24.EMP.Thomas.sponges.16S.L007	2009-05-26 00:00:00	GAZ:United States of America	10.67	ENVO:reef	sponges	476	24.54912	-81.37958	Lopez Lab				
1740.1740.CL242.EMP.Thomas.sponges.16S.L007	2010-03-16 00:00:00	GAZ:United States of America	9.1	ENVO:reef	sponges	496	26.0522	-80.09782	Lopez Lab				
1740.1740.CL251.EMP.Thomas.sponges.16S.L007	2010-03-16 00:00:00	GAZ:United States of America	9.1	ENVO:reef	sponges	497	26.0522	-80.09782	Lopez Lab				
1740.1740.CL257.EMP.Thomas.sponges.16S.L007	2010-03-16 00:00:00	GAZ:United States of America	9.1	ENVO:reef	sponges	498	26.0522	-80.09782	Lopez Lab				
1740.1740.CL263.EMP.Thomas.sponges.16S.L007	2010-05-26 00:00:00	GAZ:United States of America	7.6	ENVO:reef	sponges	499	24.6715	-81.0506	Lopez Lab				
1740.1740.CL264.EMP.Thomas.sponges.16S.L007	2010-05-26 00:00:00	GAZ:United States of America	7.6	ENVO:reef	sponges	500	24.6715	-81.0506	Lopez Lab				
1740.1740.CL265.EMP.Thomas.sponges.16S.L007	2010-05-26 00:00:00	GAZ:United States of America	7.6	ENVO:reef	sponges	501	24.6715	-81.0506	Lopez Lab				
1740.1740.CL266.EMP.Thomas.sponges.16S.L007	2010-05-26 00:00:00	GAZ:United States of America	7.6	ENVO:reef	sponges	502	24.6715	-81.0506	Lopez Lab				
1740.1740.CL268.EMP.Thomas.sponges.16S.L007	2010-05-26 00:00:00	GAZ:United States of America	7.6	ENVO:reef	sponges	503	24.6715	-81.0506	Lopez Lab				
1740.1740.CL293.EMP.Thomas.sponges.16S.L007	2010-06-02 00:00:00	GAZ:United States of America	6.1	ENVO:reef	sponges	504	25.84217	-80.10403	Lopez Lab				
1740.1740.CL299.EMP.Thomas.sponges.16S.L007	2010-06-02 00:00:00	GAZ:United States of America	6.1	ENVO:reef	sponges	505	25.84217	-80.10403	Lopez Lab				
1740.1740.CL300.EMP.Thomas.sponges.16S.L007	2010-06-02 00:00:00	GAZ:United States of America	6.1	ENVO:reef	sponges	506	25.84217	-80.10403	Lopez Lab				
1740.1740.CL301.EMP.Thomas.sponges.16S.L007	2010-06-02 00:00:00	GAZ:United States of America	6.1	ENVO:reef	sponges	507	25.84217	-80.10403	Lopez Lab				
1740.1740.CL302.EMP.Thomas.sponges.16S.L007	2010-06-02 00:00:00	GAZ:United States of America	6.1	ENVO:reef	sponges	508	25.84217	-80.10403	Lopez Lab				
1740.1740.CL303.EMP.Thomas.sponges.16S.L007	2010-06-02 00:00:00	GAZ:United States of America	6.1	ENVO:reef	sponges	509	25.84217	-80.10403	Lopez Lab				
1740.1740.CL352.EMP.Thomas.sponges.16S.L007	2010-07-15 00:00:00	GAZ:The Bahamas	12.8	ENVO:reef	sponges	510	24.05862	-74.54122	Lopez Lab				
1740.1740.CL353.EMP.Thomas.sponges.16S.L007	2010-07-15 00:00:00	GAZ:The Bahamas	12.8	ENVO:reef	sponges	511	24.05862	-74.54122	Lopez Lab				
1740.1740.CL354.EMP.Thomas.sponges.16S.L007	2010-07-15 00:00:00	GAZ:The Bahamas	12.8	ENVO:reef	sponges	512	24.05862	-74.54122	Lopez Lab				
1740.1740.CL356.EMP.Thomas.sponges.16S.L007	2010-07-15 00:00:00	GAZ:The Bahamas	12.8	ENVO:reef	sponges	513	24.05862	-74.54122	Lopez Lab				
1740.1740.CL415.EMP.Thomas.sponges.16S.L007	2010-08-18 00:00:00	GAZ:United States of America	14.6	ENVO:reef	sponges	514	24.60903	-82.94957	Lopez Lab				
1740.1740.CL416.EMP.Thomas.sponges.16S.L007	2010-08-18 00:00:00	GAZ:United States of America	14.6	ENVO:reef	sponges	515	24.60903	-82.94957	Lopez Lab				
1740.1740.CL417.EMP.Thomas.sponges.16S.L007	2010-08-18 00:00:00	GAZ:United States of America	14.6	ENVO:reef	sponges	516	24.60903	-82.94957	Lopez Lab				
1740.1740.CL418.EMP.Thomas.sponges.16S.L007	2010-08-18 00:00:00	GAZ:United States of America	14.6	ENVO:reef	sponges	517	24.60903	-82.94957	Lopez Lab				
1740.1740.CL419.EMP.Thomas.sponges.16S.L007	2010-08-18 00:00:00	GAZ:United States of America	14.6	ENVO:reef	sponges	518	24.60903	-82.94957	Lopez Lab				
1740.1740.CL42.EMP.Thomas.sponges.16S.L007	2009-07-14 00:00:00	GAZ:Panama	6.1	ENVO:reef	sponges	477	9.3777	-82.3032	Lopez Lab				
1740.1740.CL420.EMP.Thomas.sponges.16S.L007	2010-08-18 00:00:00	GAZ:United States of America	14.6	ENVO:reef	sponges	519	24.60903	-82.94957	Lopez Lab				
1740.1740.CL43.EMP.Thomas.sponges.16S.L007	2009-07-14 00:00:00	GAZ:Panama	6.1	ENVO:reef	sponges	478	9.3777	-82.3032	Lopez Lab				
1740.1740.CL452.EMP.Thomas.sponges.16S.L007	2010-12-01 00:00:00	GAZ:United States of America	18.3	ENVO:reef	sponges	520	24.94067	-80.45383	Lopez Lab				
1740.1740.CL453.EMP.Thomas.sponges.16S.L007	2010-12-01 00:00:00	GAZ:United States of America	18.3	ENVO:reef	sponges	521	24.94067	-80.45383	Lopez Lab				
1740.1740.CL454.EMP.Thomas.sponges.16S.L007	2010-12-01 00:00:00	GAZ:United States of America	18.3	ENVO:reef	sponges	522	24.94067	-80.45383	Lopez Lab				
1740.1740.CL455.EMP.Thomas.sponges.16S.L007	2010-12-01 00:00:00	GAZ:United States of America	18.3	ENVO:reef	sponges	523	24.94067	-80.45383	Lopez Lab				
1740.1740.CL456.EMP.Thomas.sponges.16S.L007	2010-12-01 00:00:00	GAZ:United States of America	18.3	ENVO:reef	sponges	524	24.94067	-80.45383	Lopez Lab				
1740.1740.CL461.EMP.Thomas.sponges.16S.L007	2010-12-01 00:00:00	GAZ:United States of America	18.3	ENVO:reef	sponges	525	24.94067	-80.45383	Lopez Lab				
1740.1740.CL50.EMP.Thomas.sponges.16S.L007	2009-07-14 00:00:00	GAZ:Panama	6.1	ENVO:reef	sponges	479	9.3777	-82.3032	Lopez Lab				
1740.1740.CL51.EMP.Thomas.sponges.16S.L007	2009-07-14 00:00:00	GAZ:Panama	6.1	ENVO:reef	sponges	480	9.3777	-82.3032	Lopez Lab				
1740.1740.CL52.EMP.Thomas.sponges.16S.L007	2009-07-14 00:00:00	GAZ:Panama	6.1	ENVO:reef	sponges	481	9.3777	-82.3032	Lopez Lab				
1740.1740.CL53.EMP.Thomas.sponges.16S.L007	2009-07-14 00:00:00	GAZ:Panama	6.1	ENVO:reef	sponges	482	9.3777	-82.3032	Lopez Lab				
1740.1740.Cl178.EMP.Thomas.sponges.16S.L007	2010-01-31 00:00:00	GAZ:Belize	11.3	ENVO:reef	sponges	489	16.80083	-88.07887	Lopez Lab				
1740.1740.Cl179.EMP.Thomas.sponges.16S.L007	2010-01-31 00:00:00	GAZ:Belize	11.3	ENVO:reef	sponges	490	16.80083	-88.07887	Lopez Lab				
1740.1740.Cl182.EMP.Thomas.sponges.16S.L007	2010-01-31 00:00:00	GAZ:Belize	11.3	ENVO:reef	sponges	491	16.80083	-88.07887	Lopez Lab				
1740.1740.GC.1.1.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Xestospongia testudinaria	163	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.1.2.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Xestospongia testudinaria	164	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.1.3.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Xestospongia testudinaria	165	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.1.4.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Xestospongia testudinaria	166	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.1.5.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Xestospongia testudinaria	167	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.2.1.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Stylissa carteri	168	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.2.2.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Stylissa carteri	169	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.2.3.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Stylissa carteri	170	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.2.4.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Stylissa carteri	171	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.2.5.EMP.Thomas.sponges.16S.L007	2012-03-01 00:00:00	GAZ:Saudi Arabia	13.5	ENVO:ocean water	Stylissa carteri	172	20.280232	38.512573	University of Wuerzburg				
1740.1740.GC.3.1.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	7.5	ENVO:ocean water	Aplysina aerophoba	173	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.3.2.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	7.5	ENVO:ocean water	Aplysina aerophoba	174	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.3.3.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	7	ENVO:ocean water	Aplysina aerophoba	175	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.3.4.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	7	ENVO:ocean water	Aplysina aerophoba	176	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.3.5.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	7	ENVO:ocean water	Aplysina aerophoba	177	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.4.1.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	12.5	ENVO:ocean water	Dysidea avara	178	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.4.2.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	12.5	ENVO:ocean water	Dysidea avara	179	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.4.3.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	12	ENVO:ocean water	Dysidea avara	180	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.4.4.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	12	ENVO:ocean water	Dysidea avara	181	45.131314	13.666244	University of Wuerzburg				
1740.1740.GC.4.5.EMP.Thomas.sponges.16S.L007	2012-04-01 00:00:00	GAZ:Croatia	12	ENVO:ocean water	Dysidea avara	182	45.131314	13.666244	University of Wuerzburg				
1740.1740.HBOI.3.6.VIII.09.1.003.EMP.Thomas.sponges.16S.L007	2009-08-06 00:00:00	GAZ:United States of America	399.3	ENVO:reef	sponges	544	28.31632	-79.75204	Lopez Lab				
1740.1740.HBOI12.9.VIII.09.2.001.EMP.Thomas.sponges.16S.L007	2009-08-09 00:00:00	GAZ:United States of America	753.8	ENVO:reef	sponges	545	28.79733	-79.62152	Lopez Lab				
1740.1740.HBOI38.17.VIII.09.1.003.EMP.Thomas.sponges.16S.L007	2009-08-17 00:00:00	GAZ:United States of America	679.7	ENVO:reef	sponges	546	28.0405	-79.6146	Lopez Lab				
1740.1740.HW14A.Jul.EMP.Thomas.sponges.16S.L007	2012-07-06 00:00:00	GAZ:United States of America	1.9	ENVO:ocean water		242	26.0942	-80.1159	Jose Lopez Lab				
1740.1740.HW14A.Nov.EMP.Thomas.sponges.16S.L007	2011-11-30 00:00:00	GAZ:United States of America	1.7	ENVO:ocean water		246	26.0943	-80.115	Jose Lopez Lab				
1740.1740.HW4A.Jul.EMP.Thomas.sponges.16S.L007	2012-07-06 00:00:00	GAZ:United States of America	1.7	ENVO:ocean water		238	26.0193	-80.0864	Jose Lopez Lab				
1740.1740.HW4A.Nov.EMP.Thomas.sponges.16S.L007	2011-11-30 00:00:00	GAZ:United States of America	1.7	ENVO:ocean water		243	26.019	-80.0858	Jose Lopez Lab				
1740.1740.HW4C.Jul.EMP.Thomas.sponges.16S.L007	2012-07-06 00:00:00	GAZ:United States of America	25.3	ENVO:ocean water		239	26.0191	-80.086	Jose Lopez Lab				
1740.1740.HW4C.Nov.EMP.Thomas.sponges.16S.L007	2011-11-30 00:00:00	GAZ:United States of America	24.3	ENVO:ocean water		244	26.0193	-80.086	Jose Lopez Lab				
1740.1740.HW9A.Jan.EMP.Thomas.sponges.16S.L007	2012-01-12 00:00:00	GAZ:United States of America	1.5	ENVO:ocean water		247	26.0673	-80.0866	Jose Lopez Lab				
1740.1740.HW9A.Jul.EMP.Thomas.sponges.16S.L007	2012-07-06 00:00:00	GAZ:United States of America	1.3	ENVO:ocean water		240	26.0675	-80.0842	Jose Lopez Lab				
1740.1740.HW9A.Nov.EMP.Thomas.sponges.16S.L007	2011-11-30 00:00:00	GAZ:United States of America	1.3	ENVO:ocean water		245	26.0676	-80.0844	Jose Lopez Lab				
1740.1740.HW9C.Jan.EMP.Thomas.sponges.16S.L007	2012-01-12 00:00:00	GAZ:United States of America	16.3	ENVO:ocean water		248	26.0668	-80.0863	Jose Lopez Lab				
1740.1740.HW9C.Jul.EMP.Thomas.sponges.16S.L007	2012-07-06 00:00:00	GAZ:United States of America	22.7	ENVO:ocean water		241	26.0675	-80.0846	Jose Lopez Lab				
1740.1740.IF2.13.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-13	41.38	2.2	University of Barcelona				
1740.1740.IF2.18.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-18	41.38	2.2	University of Barcelona				
1740.1740.IF2.21.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-21	41.38	2.2	University of Barcelona				
1740.1740.IF2.23.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-23	41.38	2.2	University of Barcelona				
1740.1740.IF2.27.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-27	41.38	2.2	University of Barcelona				
1740.1740.IF2.28.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-28	41.38	2.2	University of Barcelona				
1740.1740.IF2.3.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-3	41.38	2.2	University of Barcelona				
1740.1740.IF2.31.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-31	41.38	2.2	University of Barcelona				
1740.1740.IF2.36.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-36	41.38	2.2	University of Barcelona				
1740.1740.IF2.4.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-4	41.38	2.2	University of Barcelona				
1740.1740.IF2.7.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-7	41.38	2.2	University of Barcelona				
1740.1740.IF2.8.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF2-8	41.38	2.2	University of Barcelona				
1740.1740.IF2.WI.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IF2.WII.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IF2.WIII.EMP.Thomas.sponges.16S.L007	2011-02-15 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IF5.13.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-13	41.38	2.2	University of Barcelona				
1740.1740.IF5.18.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-18	41.38	2.2	University of Barcelona				
1740.1740.IF5.21.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-21	41.38	2.2	University of Barcelona				
1740.1740.IF5.23.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-23	41.38	2.2	University of Barcelona				
1740.1740.IF5.27.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-27	41.38	2.2	University of Barcelona				
1740.1740.IF5.28.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-28	41.38	2.2	University of Barcelona				
1740.1740.IF5.3.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-3	41.38	2.2	University of Barcelona				
1740.1740.IF5.31.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-31	41.38	2.2	University of Barcelona				
1740.1740.IF5.36.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-36	41.38	2.2	University of Barcelona				
1740.1740.IF5.4.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-4	41.38	2.2	University of Barcelona				
1740.1740.IF5.7.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-7	41.38	2.2	University of Barcelona				
1740.1740.IF5.8.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IF5-8	41.38	2.2	University of Barcelona				
1740.1740.IF5.Wctr.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IF5.Wnh.EMP.Thomas.sponges.16S.L007	2011-03-08 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IO2.1.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-1	41.38	2.2	University of Barcelona				
1740.1740.IO2.13.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-13	41.38	2.2	University of Barcelona				
1740.1740.IO2.14.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-14	41.38	2.2	University of Barcelona				
1740.1740.IO2.18.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-18	41.38	2.2	University of Barcelona				
1740.1740.IO2.2.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-2	41.38	2.2	University of Barcelona				
1740.1740.IO2.21.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-21	41.38	2.2	University of Barcelona				
1740.1740.IO2.24.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-24	41.38	2.2	University of Barcelona				
1740.1740.IO2.25.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-25	41.38	2.2	University of Barcelona				
1740.1740.IO2.33.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-33	41.38	2.2	University of Barcelona				
1740.1740.IO2.35.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-35	41.38	2.2	University of Barcelona				
1740.1740.IO2.36.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-36	41.38	2.2	University of Barcelona				
1740.1740.IO2.8.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO2-8	41.38	2.2	University of Barcelona				
1740.1740.IO2.WI.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IO2.WII.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IO2.WIII.EMP.Thomas.sponges.16S.L007	2011-01-10 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IO5.1.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-1	41.38	2.2	University of Barcelona				
1740.1740.IO5.13.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-13	41.38	2.2	University of Barcelona				
1740.1740.IO5.14.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-14	41.38	2.2	University of Barcelona				
1740.1740.IO5.18.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-18	41.38	2.2	University of Barcelona				
1740.1740.IO5.2.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-2	41.38	2.2	University of Barcelona				
1740.1740.IO5.21.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-21	41.38	2.2	University of Barcelona				
1740.1740.IO5.24.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-24	41.38	2.2	University of Barcelona				
1740.1740.IO5.25.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-25	41.38	2.2	University of Barcelona				
1740.1740.IO5.33.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-33	41.38	2.2	University of Barcelona				
1740.1740.IO5.35.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-35	41.38	2.2	University of Barcelona				
1740.1740.IO5.36.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-36	41.38	2.2	University of Barcelona				
1740.1740.IO5.8.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat	sponges	IO5-8	41.38	2.2	University of Barcelona				
1740.1740.IO5.Wctr.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IO5.Wnh.EMP.Thomas.sponges.16S.L007	2011-01-31 00:00:00	GAZ:Spain	0.5	ENVO:animal-associated habitat			41.38	2.2	University of Barcelona				
1740.1740.IS1.water.gDNA.EMP.Thomas.sponges.16S.L007	2012-07-19 00:00:00	GAZ:Mexico	10	ENVO:ocean water		187	18.401983	-87.408783	Russell Hill Lab				
1740.1740.IS2.water.gDNA.EMP.Thomas.sponges.16S.L007	2012-07-19 00:00:00	GAZ:Mexico	10	ENVO:ocean water		188	18.401983	-87.408783	Russell Hill Lab				
1740.1740.IS3.water.gDNA.EMP.Thomas.sponges.16S.L007	2012-07-19 00:00:00	GAZ:Mexico	10	ENVO:ocean water		189	18.401983	-87.408783	Russell Hill Lab				
1740.1740.ML1.water.gDNA.EMP.Thomas.sponges.16S.L007	2012-06-12 00:00:00	GAZ:Puerto Rico	28.3	ENVO:ocean water		190	17.955217	-67.053217	Russell Hill Lab				
1740.1740.ML2.water.gDNA.EMP.Thomas.sponges.16S.L007	2012-06-12 00:00:00	GAZ:Puerto Rico	28.3	ENVO:ocean water		191	17.955217	-67.053217	Russell Hill Lab				
1740.1740.ML3.water.gDNA.EMP.Thomas.sponges.16S.L007	2012-06-12 00:00:00	GAZ:Puerto Rico	28.3	ENVO:ocean water		192	17.955217	-67.053217	Russell Hill Lab				
1740.1740.N31.3.17.11.DC.EMP.Thomas.sponges.16S.L007	2011-03-17 00:00:00	GAZ:United States of America	13.72	ENVO:reef	erect rope sponge	530	25.842	-80.09507	Lopez Lab				
1740.1740.N31.5.9.11.DC.EMP.Thomas.sponges.16S.L007	2011-05-09 00:00:00	GAZ:United States of America	13.72	ENVO:reef	erect rope sponge	531	25.842	-80.09507	Lopez Lab				
1740.1740.N32.12.6.10.DC.EMP.Thomas.sponges.16S.L007	2011-12-06 00:00:00	GAZ:United States of America	13.72	ENVO:reef	erect rope sponge	532	25.842	-80.09507	Lopez Lab				
1740.1740.N32.5.9.11.DC.EMP.Thomas.sponges.16S.L007	2011-05-09 00:00:00	GAZ:United States of America	13.72	ENVO:reef	erect rope sponge	533	25.842	-80.09507	Lopez Lab				
1740.1740.N50.11.10.11.BC.EMP.Thomas.sponges.16S.L007	2011-11-10 00:00:00	GAZ:United States of America	12.19	ENVO:reef	erect rope sponge	529	26.15995	-80.0825	Lopez Lab				
1740.1740.N50.3.1.11.BC.EMP.Thomas.sponges.16S.L007	2011-03-01 00:00:00	GAZ:United States of America	12.19	ENVO:reef	erect rope sponge	526	26.15995	-80.0825	Lopez Lab				
